Ticket ID,Title,Sprint,Priority,Labels,Estimate (hours),Status,Depends On,Description,Key Acceptance Criteria
TICKET-001,Repository Audit & CSS Analysis,Sprint 0: Foundation,BLOCKER,"🔴 BLOCKER, 📋 AUDIT",1-2,Not Started,,"Get repo access and perform comprehensive audit of current state","Repo access obtained | CSS file structure documented | Import chains mapped | Duplicate styles identified | Mobile-first assessment complete | Findings document created"
TICKET-002,Create GitHub Project & Issue Templates,Sprint 0: Foundation,MEDIUM,"🟢 MEDIUM, 📋 ADMIN",0.5,Not Started,,"Set up project management infrastructure","GitHub project created | Issue templates defined | Milestones created | Labels configured | Ticket list converted to issues"
TICKET-031,Astro Framework Best Practices Audit,Sprint 0: Foundation,BLOCKER,"🔴 BLOCKER, ⚡ PERFORMANCE",6-8,Not Started,TICKET-001,"Leverage Astro's full capabilities for performance","View Transitions API implemented | Islands architecture optimized | Static generation confirmed | Image optimization with Astro | CSS scoped properly | Prefetching configured | Lighthouse 95+ mobile | Documentation created"
TICKET-003,Refactor Search Widget CSS,Sprint 1: CSS & Colors,BLOCKER,"🔴 BLOCKER, 🎨 DESIGN, 📱 MOBILE",3-4,Not Started,"TICKET-001, TICKET-031","Remove bright green, use retro-common classes, mobile-first","Replace with .retro-btn-search and .retro-input | Use proper colors (#39ff14, #d4a574) | Full-width buttons mobile (44px touch) | Stack vertically mobile | Test actual devices | No regressions"
TICKET-004,Consolidate Home Page CSS,Sprint 1: CSS & Colors,BLOCKER,"🔴 BLOCKER, 🎨 DESIGN, 📱 MOBILE",4-5,Not Started,"TICKET-001, TICKET-031","Move reusable styles to shared files, mobile-first","Move duplicates to retro-common | Use .retro-card class | 4-color border rotation | Single column mobile | Touch-friendly spacing | 16px minimum text | Reduce CSS 30%+ | Test all viewports"
TICKET-005,Site-Wide Color Audit & Cleanup,Sprint 1: CSS & Colors,BLOCKER,"🔴 BLOCKER, 🎨 DESIGN",4-6,Not Started,"TICKET-003, TICKET-004","Remove all non-standard colors across site","Search for non-retro-colors | Replace with CSS variables | Document exceptions | Verify dark mode consistency | Verify light mode consistency | Test mobile and desktop"
TICKET-006,Page Header Standardization,Sprint 1: CSS & Colors,HIGH,"🟡 HIGH, 🎨 DESIGN, 📱 MOBILE",2-3,Not Started,TICKET-001,"Ensure all pages use .retro-page-header correctly","Add to all pages | Verify h1 colors | Verify subtitle colors | Scale down on mobile | Adequate mobile padding | Breadcrumbs wrap/scroll | Gradient behavior correct | Consistent spacing"
TICKET-032,Refine Light Mode Colors,Sprint 1: CSS & Colors,BLOCKER,"🔴 BLOCKER, 🎨 DESIGN",4-5,Not Started,"TICKET-001, TICKET-005","Update light mode with boat racing stripe colors","Update retro-colors.css | Warm cream #f2ebe0 bg | Orange #e85d2a for CTAs | Red #c41e1a accents | Charcoal #3a3a3a headers | Black #1a1a1a text/borders | Apply consistently | Test all pages | Compare with boat photos"
TICKET-033,Light Mode Vintage Ad Aesthetic,Sprint 1: CSS & Colors,BLOCKER,"🔴 BLOCKER, 🎨 DESIGN",8-10,Not Started,"TICKET-032, TICKET-005","Make light mode look like 1980s fishing magazine ad","Bold ALL CAPS headlines | Catalog-style grids | Thick/double borders (3-4px) | Starbursts for NEW/POPULAR | High contrast print-friendly | Large bold numbers for stats | Orange/red accents | Charcoal headers | Cream backgrounds | NOT metallic effects | Test outdoor readability"
TICKET-007,CSS Usage Documentation,Sprint 1: CSS & Colors,MEDIUM,"🟢 MEDIUM, 📋 DOCS",1-2,Not Started,TICKET-005,"Document CSS architecture and patterns","Architecture guide written | Mobile-first documented | When to use retro-common | When custom CSS acceptable | Color variable conventions | Usage examples | Responsive breakpoints | Add to README"
TICKET-008,Fix Location Search Hang Bug,Sprint 2: Bug Fixes,BLOCKER,"🔴 BLOCKER, 🐛 BUG, 📱 MOBILE",2-3,Not Started,,"Location search hangs on second use","Reproduce on mobile/desktop | Root cause identified | Geolocation state resets | Event listener cleanup | Test multiple uses | Test rapid tapping | Test iOS Safari and Chrome Android | No console errors"
TICKET-009,Fix Fish Species API on Staging,Sprint 2: Bug Fixes,BLOCKER,"🔴 BLOCKER, 🐛 BUG",2-4,Not Started,,"API works locally but fails on staging","Debug console errors | Verify env variables | Check endpoint URLs | Test API from staging | Review build logs | Confirm data displays | Test mobile browsers | Document fix"
TICKET-010,Dark Mode Map Switching,Sprint 2: Bug Fixes,BLOCKER,"🔴 BLOCKER, 📱 MOBILE",4-5,Not Started,,"Maps don't switch to dark tiles","Dark mode: dark-v11 | Light mode: outdoors-v12 | Switch on theme toggle | Zoom 14.5 both modes | 300px mobile, 400px desktop | Touch-friendly controls | Center properly mobile | Theme markers | Debounce 300-500ms | Test devices"
TICKET-011,Spot Page Base Layout,Sprint 3: Spot Pages,BLOCKER,"🔴 BLOCKER, 🎨 DESIGN, 📱 MOBILE",8-10,Not Started,"TICKET-031, TICKET-033","Terminal-style spot page, mobile-first","MOBILE: Full-width map (300px), GPS stacked, single column, 44px touch targets | DESKTOP: 400px map, side-by-side buttons, 2-3 column grids | Use .retro-section | Terminal >> SECTION headers | Leverage Astro SSG | Test devices | Both themes"
TICKET-012,Spot Page Interactivity,Sprint 3: Spot Pages,BLOCKER,"🔴 BLOCKER, 📱 MOBILE",4-5,Not Started,"TICKET-011, TICKET-031","JavaScript with Astro islands","GPS client:load | Map client:idle | Species client:visible | Large success message mobile | Haptic feedback | Directions opens Maps app mobile | Map renders on slow devices | Touch gestures work | Test devices | JS bundle <50kb"
TICKET-013,I Fish Here Relevancy System,Sprint 3: Spot Pages,BLOCKER,"🔴 BLOCKER, 📱 MOBILE",6-8,Not Started,TICKET-011,"Community engagement for spot relevancy","Large button mobile (44px, full-width) | Haptic feedback | Terminal styling | Backend: store check-ins | Rate limit: 1/week | Time decay 0.95^days | Display aggregated | Update daily | Boost in search | Anonymous or account | Desktop: smaller inline"
TICKET-014,Species Voting System,Sprint 3: Spot Pages,BLOCKER,"🔴 BLOCKER, 📱 MOBILE",8-10,Not Started,TICKET-011,"Community species reporting via voting","Large buttons (44px, 2-3 columns mobile) | Common species first | Terminal aesthetic | Rate limit: 1/week | Backend: store votes | Time decay | Display confidence levels | Show last report | Mix state/community data | Clear labels | Desktop: 3-4 columns | NO photos/reports/sizes"
TICKET-015,Make Spot Cards Clickable,Sprint 4: Listings,BLOCKER,"🔴 BLOCKER, 🎨 DESIGN, 📱 MOBILE",4-5,Not Started,,"Improve card interactions for touch","Full-width mobile | Touch feedback (scale down) | No hover-only interactions | Large tap targets | Arrow always visible mobile | Active state | Entire card clickable | Focus indicator | Test all contexts | Test touch devices | prefers-reduced-motion"
